Endgame,White,Parameter,Move,Evaluation_Function,Evaluation_Number,Time
4,False,5,2,-100,90052,3.42778
4,False,5,3,-110,18360,0.643685
4,False,5,4,-110,27187,0.984466
4,False,5,5,-110,25458,0.966943
4,False,5,6,-110,28728,1.08439
4,False,5,7,-110,25458,0.998501
4,False,5,8,-110,27187,1.07975
4,False,5,9,-110,26418,1.06784
4,False,5,10,-110,25201,1.04463
4,False,5,11,-110,25458,1.093
4,False,5,12,-110,30452,1.33316
4,False,5,13,-110,31350,1.41404
4,False,5,14,-110,31929,1.49068
4,False,5,15,-110,31350,1.4602
4,False,5,16,-110,31929,1.55291
4,False,5,17,-110,31350,1.52547
4,False,5,18,-110,34720,1.70958
4,False,5,19,-110,33945,1.72643
4,False,5,20,-110,32479,1.8059
4,False,5,21,-110,30382,1.63079
4,False,5,22,-110,24143,1.30614
4,False,5,23,-110,34720,1.88011
4,False,5,24,-110,38943,2.18741
4,False,5,25,-110,39602,2.22306
4,False,5,26,-110,31225,1.71654
4,False,5,27,-110,31580,1.98085
4,False,5,28,-110,27417,1.59324
4,False,5,29,-110,26333,1.58221
4,False,5,30,-110,27299,1.74348
4,False,5,31,-110,23001,1.4946
4,False,5,32,-110,26818,1.74312
4,False,5,33,-110,25899,1.64083
4,False,5,34,-110,27723,1.75229
4,False,5,35,-110,25899,1.6624
4,False,5,36,-110,27036,1.88349
4,False,5,37,-110,35835,2.41936
4,False,5,38,-110,38401,2.64096
4,False,5,39,-110,31499,2.1335
4,False,5,40,-110,26509,1.79379
4,False,5,41,-110,25493,1.76458
4,False,5,42,-110,21760,1.53582
4,False,5,43,-110,23928,1.71961
4,False,5,44,-110,21183,1.57686
4,False,5,45,-110,25114,1.82835
4,False,5,46,-110,21766,1.63574
4,False,5,47,-110,25121,1.94262
4,False,5,48,-110,21766,1.68555
4,False,5,49,-110,23329,1.84049
4,False,5,50,-110,19376,1.5613
4,False,5,51,-110,22285,1.82533
4,False,5,52,-110,19167,1.60775
4,False,5,53,-110,23391,1.93555
4,False,5,54,-110,19167,1.63987
4,False,5,55,-110,22285,1.93907
4,False,5,56,-110,21766,1.87605
4,False,5,57,-110,22285,1.97115
4,False,5,58,-110,19167,2.01848
4,False,5,59,-110,22285,2.10251
4,False,5,60,-110,19376,1.95275
4,False,5,61,-110,23329,2.45481
4,False,5,62,-110,4733,0.545711
4,False,5,63,-110,2435,0.243765
4,False,5,64,-110,23039,2.34406
4,False,5,65,-110,21085,2.09481
4,False,5,66,-110,23039,2.29026
4,False,5,67,-110,22585,2.20334
4,False,5,68,-110,23137,2.32144
4,False,5,69,-110,20106,2.02719
4,False,5,70,-110,24110,2.38048
4,False,5,71,-110,21303,2.16035
4,False,5,72,-110,26319,2.61318
4,False,5,73,-110,20106,2.10935
4,False,5,74,-110,26319,2.72734
4,False,5,75,-110,20106,2.12561
4,False,5,76,-110,26260,2.77999
4,False,5,77,-110,22796,2.44894
4,False,5,78,-110,26260,2.81252
4,False,5,79,-110,22585,2.50809
4,False,5,80,-110,23137,2.56383
4,False,5,81,-110,22585,2.61518
4,False,5,82,-110,23137,2.70808
4,False,5,83,-110,22585,2.58855
4,False,5,84,-110,23039,2.67143
4,False,5,85,-110,21085,2.5213
4,False,5,86,-110,23039,2.73665
4,False,5,87,-110,4908,0.608908
4,False,5,88,-110,2470,0.319214
4,False,5,89,-190,26669,3.25962
4,False,5,90,-190,26879,3.28466
4,False,5,91,-190,24789,3.01486
4,False,5,92,-190,26540,3.25429
4,False,5,93,-190,24501,3.05121
4,False,5,94,-190,26540,3.32366
4,False,5,95,-190,24501,3.0914
4,False,5,96,-190,24216,3.0729
4,False,5,97,-190,24501,3.5231
4,False,5,98,-190,24216,3.29804
4,False,5,99,-190,24501,3.29344
4,False,5,100,-190,26540,3.60173
4,False,5,101,-190,24501,3.32218
4,False,5,102,-190,26540,3.59073
4,False,5,103,-190,24501,3.32822
4,False,5,104,-190,26540,3.66022
4,False,5,105,-190,24789,3.45287
4,False,5,106,-190,23297,3.28695
4,False,5,107,-190,25429,3.56856
4,False,5,108,-190,23297,3.31685
4,False,5,109,-190,24789,3.55342
4,False,5,110,-190,24205,3.45699
4,False,5,111,-190,25954,3.70822
4,False,5,112,-190,25942,3.77168
4,False,5,113,-190,5903,0.900677
4,False,5,114,-190,2741,0.430972
4,False,5,115,-190,26229,3.84237
4,False,5,116,-190,16477,2.49409
4,False,5,117,-190,23355,3.42685
4,False,5,118,-190,17386,2.64343
4,False,5,119,-190,24759,3.6699
4,False,5,120,-190,18720,2.91222
4,False,5,121,-190,23915,3.64915
4,False,5,122,-190,18078,2.83508
4,False,5,123,-190,23915,3.67846
4,False,5,124,-190,16954,2.7211
4,False,5,125,-190,24759,3.85616
4,False,5,126,-190,16954,2.7484
4,False,5,127,-190,23915,3.7872
4,False,5,128,-190,18078,3.01861
4,False,5,129,-190,23355,3.75888
4,False,5,130,-190,18664,3.17159
4,False,5,131,-190,26229,4.25645
4,False,5,132,-190,18078,3.0661
4,False,5,133,-190,26229,4.35873
4,False,5,134,-190,17386,3.02167
4,False,5,135,-190,23355,3.90975
4,False,5,136,-190,18078,3.10112
4,False,5,137,-190,23915,4.02257
4,False,5,138,-190,3152,0.586309
4,False,5,139,-190,3410,0.593486
4,False,5,140,-1090,81415,12.7464
4,False,5,141,-1090,89399,13.8481
4,False,5,142,-1090,127932,20.9254
4,False,5,143,-1090,96570,15.2527
4,False,5,144,-1090,85920,13.8092
4,False,5,145,-1090,103745,16.6486
4,False,5,146,-1090,85920,13.9017
4,False,5,147,-1090,96570,15.9771
4,False,5,148,-1090,85920,13.9336
4,False,5,149,-1090,96570,15.6803
4,False,5,150,-1090,85920,14.5927
4,False,5,151,-1090,103745,17.6233
4,False,5,152,-1090,85920,14.4691
4,False,5,153,-1090,103745,17.3897
4,False,5,154,-1090,85920,14.8447
4,False,5,155,-1090,103745,17.4298
4,False,5,156,-1090,85920,14.4886
4,False,5,157,-1090,103745,17.7042
0,False,5,1,-50,110989,3.70923
0,False,5,2,-40,245308,10.7697
0,False,5,3,-120,46418,2.21808
0,False,5,4,-120,38437,1.86493
0,False,5,5,-170,37792,1.71925
0,False,5,6,-180,86387,3.39172
0,False,5,7,-180,49106,2.02171
0,False,5,8,-180,103835,4.15714
0,False,5,9,-180,51980,2.22942
0,False,5,10,-180,57946,2.50391
0,False,5,11,-180,93980,4.12559
0,False,5,12,-180,124068,5.37349
0,False,5,13,-1020,75851,3.3198
1,False,5,1,10,2909,0.20095
1,False,5,2,10,1544,0.0975622
1,False,5,3,-70,1444,0.103185
1,False,5,4,-100,9369,0.414612
1,False,5,5,-150,33618,1.46613
1,False,5,6,-150,22570,1.01891
1,False,5,7,-150,26278,1.21411
1,False,5,8,-150,14865,0.723418
1,False,5,9,-150,31494,1.54049
1,False,5,10,-150,19075,0.926361
1,False,5,11,-150,28325,1.41532
1,False,5,12,-150,29889,1.54834
1,False,5,13,-160,14024,0.780659
1,False,5,14,-160,25695,1.35311
1,False,5,15,-170,32293,1.77492
1,False,5,16,-170,37638,2.00241
1,False,5,17,-170,35651,1.8757
1,False,5,18,-180,26847,1.46636
1,False,5,19,-1080,41301,2.24421
2,False,5,1,-70,12316,0.450706
2,False,5,2,-80,277066,10.1822
2,False,5,3,-970,47214,1.61468
3,False,5,1,-130,30506,1.18312
3,False,5,2,-130,97309,3.55955
3,False,5,3,-180,209036,7.50523
3,False,5,4,-1070,109955,3.65895
3,False,5,5,-1070,138759,4.73027
3,False,5,6,-1100,125945,4.58925
3,False,5,7,-1100,97739,3.44771
